rank,uid,username,type,accompany,medal_name,medal_level
1,44140887,-厄童-,提督,103,甜栗zi,29
2,1316734497,Y-bluezero-戒氪ing,提督,7,甜栗zi,27
3,21763284,Matthew_kk,舰长,49,甜栗zi,27
4,1951359859,盖好被子好家伙,舰长,47,甜栗zi,27
5,3546769308781297,道-_-_,舰长,156,甜栗zi,26
6,448508702,栗子家的DDR,舰长,143,甜栗zi,26
7,7559452,云琅染烟-粑粑大王,舰长,128,甜栗zi,26
8,30560952,账号已注销,舰长,178,甜栗zi,26
9,478530000,大那啥转转转,舰长,110,甜栗zi,25
10,3546892954766152,陆云书,舰长,91,甜栗zi,25
11,12051525,狗莓呐腮,舰长,170,甜栗zi,25
12,620489333,-桃夭酱-,舰长,99,甜栗zi,24
13,3494351216839395,初恋成了丈母娘,舰长,112,甜栗zi,23
14,3546849203981008,细嗦栗子卡的痰,舰长,68,甜栗zi,23
15,435504285,十浦寸,舰长,57,甜栗zi,23
16,108150270,棠棠棠棠堂,舰长,37,甜栗zi,23
17,1952695535,不寻常的小狼狗,舰长,27,甜栗zi,21
18,416010879,宠鱼儿_,舰长,22,甜栗zi,21
19,500044487,耐克爷爷家养的猪,舰长,5,甜栗zi,21
20,44101213,使一颗心兔于破碎,舰长,5,甜栗zi,21
21,3546960587917333,是六出雪,舰长,5,甜栗zi,21
22,3546667567549110,来瓶82年的可乐_,舰长,5,甜栗zi,21
23,1869320930,旧欢如梦绝音,舰长,5,甜栗zi,21
24,1423689037,喜欢喝水开,舰长,5,甜栗zi,21
25,11616614,對對對對對QwQ,舰长,5,甜栗zi,21
26,10880619,苏米星野,舰长,5,甜栗zi,21
