rank,uid,username,type,accompany,medal_name,medal_level
1,1316734497,Y-bluezero-爱播大笨蛋,提督,192,甜栗zi,46
2,44140887,-厄童-,舰长,288,甜栗zi,44
3,1951359859,go栗是大王八,舰长,232,甜栗zi,42
4,7559452,云琅染烟-粑粑大王,舰长,313,甜栗zi,38
5,448508702,DDR想过CET-6,舰长,328,甜栗zi,34
6,12051525,go栗莓拿塞,舰长,355,甜栗zi,34
7,478530000,大那啥转转转,舰长,295,甜栗zi,33
8,273486679,御风-明月依旧,舰长,41,甜栗zi,30
9,3546849203981008,细嗦栗子卡的痰,舰长,247,甜栗zi,29
10,97554931,go栗纯赖,舰长,71,甜栗zi,28
11,314827433,虚掩的门牙,舰长,123,甜栗zi,28
12,18236089,翼凌try,舰长,39,甜栗zi,26
13,3690977564822180,亿盆猪猪,舰长,38,甜栗zi,25
14,500945816,非正式调查1,舰长,38,甜栗zi,25
15,1822136154,没用的大学生a,舰长,52,甜栗zi,24
16,3546820795960171,饭田马丽娜-无语中,舰长,4,甜栗zi,21
17,3546850703444000,张土豆的小肚兜,舰长,25,甜栗zi,21
