rank,uid,username,type,accompany,medal_name,medal_level
1,1316734497,Y-bluezero-9月必戒氪,提督,385,甜栗zi,50
2,12768058,小破站-哈栗子气,提督,18,甜栗zi,38
3,1191459198,壹声壹栗,提督,15,甜栗zi,31
4,44140887,-厄童-,舰长,481,甜栗zi,44
5,1951359859,猪栗盖被,舰长,424,甜栗zi,43
6,7559452,云琅染烟-粑粑大王,舰长,506,甜栗zi,38
7,266729102,早晚把破盒子炸了,舰长,21,甜栗zi,37
8,3546737740352336,zero-爱播的嫡长小狗,舰长,0,甜栗zi,36
9,97554931,韭菜_的自我修养,舰长,264,甜栗zi,35
10,12051525,go栗莓拿塞,舰长,548,甜栗zi,35
11,478530000,大那啥转转转,舰长,488,甜栗zi,35
12,448508702,ununddr,舰长,0,甜栗zi,35
13,3461574368955256,栗子的小奶龙-穷鬼版,舰长,0,甜栗zi,35
14,3690977564822180,举个-栗子牙,舰长,231,甜栗zi,34
15,1752700457,蛙蛙有点小迷糊,舰长,358,甜栗zi,34
16,3546974085188366,御风-半步退网境,舰长,266,甜栗zi,33
17,616520070,栗子大王的小野牛,舰长,51,甜栗zi,28
18,13572023,木瀚,舰长,41,甜栗zi,26
19,1354494125,百香果味栗子,舰长,43,甜栗zi,25
20,354085049,PINK系イケメン,舰长,80,甜栗zi,25
21,3546560835095201,小彭友_plm,舰长,4,甜栗zi,24
22,388620824,七斤半的梦里是灰丝,舰长,8,甜栗zi,23
23,11616614,對對對對對QwQ,舰长,33,甜栗zi,22
24,247108378,太秀了_,舰长,26,甜栗zi,21
